id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.55,199.80957,gainer
myx-finance,myx,MYX Finance,6.89,193.18408,gainer
worldcoin-wld,wld,Worldcoin,1.32,24.41638,gainer
aethir,ath,Aethir,0.03495852,15.78825,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03249254,12.61072,gainer
zebec-network,zbcn,Zebec Network,0.00420928,12.05778,gainer
spx6900,spx,SPX6900,1.32,11.93701,gainer
fartcoin,fartcoin,Fartcoin,0.805424,8.84909,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.5,8.74642,gainer
wrapped-hype,whype,Wrapped HYPE,51.3,8.69444,gainer
saros-finance,saros,Saros,0.33325,-9.38754,loser
memecore,m,MemeCore,1.77,-8.00075,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210929,-7.73154,loser
hash-2,hash,Provenance Blockchain,0.02496533,-4.54798,loser
okb,okb,OKB,189.74,-4.40162,loser
crypto-com-chain,cro,Cronos,0.251556,-3.56195,loser
instadapp,fluid,Fluid,5.9,-3.35907,loser
build-on,b,BUILDon,0.621108,-3.19138,loser
bio-protocol,bio,Bio Protocol,0.161701,-2.91157,loser
bitcoin-cash,bch,Bitcoin Cash,592.37,-2.20082,loser
