id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.363599,54.6717,gainer
aster-2,aster,Aster,2.08,37.45228,gainer
syndicate-3,synd,Syndicate,1.056,13.35507,gainer
zcash,zec,Zcash,54.44,12.84582,gainer
toshi,toshi,Toshi,0.00083027,12.1707,gainer
linea,linea,Linea,0.03042181,10.67998,gainer
berachain-bera,bera,Berachain,2.63,9.66352,gainer
immutable-x,imx,Immutable,0.721191,8.47146,gainer
pump-fun,pump,Pump.fun,0.00589322,7.35137,gainer
pancakeswap-token,cake,PancakeSwap,2.81,7.11771,gainer
keeta,kta,Keeta,0.91849,-12.61791,loser
zebec-network,zbcn,Zebec Network,0.00397939,-11.95612,loser
story-2,ip,Story,11.95,-11.68388,loser
aethir,ath,Aethir,0.054185,-10.31238,loser
zero-gravity,0g,0G,5.41,-9.58286,loser
build-on,b,BUILDon,0.352624,-9.38897,loser
sun-token,sun,Sun Token,0.03011718,-9.31193,loser
memecore,m,MemeCore,2.39,-8.4978,loser
dexe,dexe,DeXe,9.98,-4.6907,loser
hash-2,hash,Provenance Blockchain,0.04202556,-4.12372,loser
