id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,2.16,26.41092,gainer
pepe,pepe,Pepe,5.16e-06,26.02971,gainer
monad,mon,Monad,0.02715195,20.67918,gainer
aerodrome-finance,aero,Aerodrome Finance,0.472595,16.09536,gainer
filecoin,fil,Filecoin,1.46,13.35511,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00979794,12.82215,gainer
floki,floki,FLOKI,4.46e-05,12.46551,gainer
pump-fun,pump,Pump.fun,0.00219637,12.3124,gainer
raydium,ray,Raydium,1.002,12.22535,gainer
polkadot,dot,Polkadot,2.0,12.11825,gainer
just,jst,JUST,0.03928733,-6.04103,loser
hash-2,hash,Provenance Blockchain,0.02774989,-4.72543,loser
pippin,pippin,pippin,0.386754,-3.8156,loser
hyperliquid,hype,Hyperliquid,24.68,-3.59867,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.9,-3.5559,loser
wrapped-hype,whype,Wrapped HYPE,24.68,-3.53764,loser
merlin-chain,merl,Merlin Chain,0.285227,-2.80191,loser
monero,xmr,Monero,417.83,-1.96147,loser
canton-network,cc,Canton,0.152345,-1.82869,loser
beldex,bdx,Beldex,0.094256,-1.70714,loser
