id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.291873,20.33428,gainer
zcash,zec,Zcash,460.02,15.21341,gainer
myx-finance,myx,MYX Finance,3.1,13.79968,gainer
memecore,m,MemeCore,1.59,11.32531,gainer
fasttoken,ftn,Fasttoken,0.592865,11.17526,gainer
fartcoin,fartcoin,Fartcoin,0.377316,10.73231,gainer
aave,aave,Aave,204.22,8.57289,gainer
syrup,syrup,Maple Finance,0.281301,8.3406,gainer
bonk,bonk,Bonk,9.66e-06,7.59258,gainer
merlin-chain,merl,Merlin Chain,0.368006,7.26163,gainer
terra-luna,lunc,Terra Luna Classic,4.735e-05,-20.29412,loser
pippin,pippin,pippin,0.296103,-8.15109,loser
sei-network,sei,Sei,0.132209,-4.01714,loser
midnight-3,night,Midnight,0.051531,-3.82623,loser
telcoin,tel,Telcoin,0.00505922,-2.49789,loser
pyth-network,pyth,Pyth Network,0.06337,-2.07324,loser
quant-network,qnt,Quant,81.67,-1.93283,loser
cardano,ada,Cardano,0.422662,-1.61834,loser
vision-3,vsn,Vision,0.093537,-1.58587,loser
olympus,ohm,Olympus,22.43,-1.41078,loser
