id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.11,25.48465,gainer
okb,okb,OKB,179.71,8.82759,gainer
four,form,Four,3.61,8.54072,gainer
telcoin,tel,Telcoin,0.00480663,7.36174,gainer
rekt-4,rekt,Rekt,7.73305e-07,7.27631,gainer
pump-fun,pump,Pump.fun,0.00404329,7.00505,gainer
crypto-com-chain,cro,Cronos,0.269906,5.33273,gainer
story-2,ip,Story,8.29,5.3082,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4315.28,3.98468,gainer
evervalue-coin,eva,EverValue Coin,22.87,3.88286,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.187785,-19.04809,loser
helium,hnt,Helium,2.4,-7.02966,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272818,-4.94893,loser
walrus-2,wal,Walrus,0.411226,-4.05697,loser
reserve-rights-token,rsr,Reserve Rights,0.00734801,-3.63166,loser
beam-2,beam,Beam,0.0069694,-3.44079,loser
ondo-finance,ondo,Ondo,0.92182,-3.32756,loser
pyth-network,pyth,Pyth Network,0.152755,-3.21656,loser
fartcoin,fartcoin,Fartcoin,0.765931,-3.00529,loser
sonic-3,s,Sonic,0.300223,-2.66723,loser
