id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.58,103.93168,gainer
chainopera-ai,coai,ChainOpera AI,17.71,52.55589,gainer
hyperliquid,hype,Hyperliquid,39.97,10.73434,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.32,10.70454,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.1,10.68922,gainer
wrapped-hype,whype,Wrapped HYPE,40.07,10.28582,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,10.01393,gainer
helium,hnt,Helium,2.0,9.8651,gainer
jasmycoin,jasmy,JasmyCoin,0.01088352,9.49096,gainer
aster-2,aster,Aster,1.066,8.65907,gainer
saros-finance,saros,Saros,0.136292,-37.87412,loser
zcash,zec,Zcash,234.88,-9.09658,loser
havven,snx,Synthetix,1.27,-7.84495,loser
dash,dash,Dash,41.77,-6.05367,loser
hash-2,hash,Provenance Blockchain,0.03420392,-5.07962,loser
plasma,xpl,Plasma,0.362429,-4.66989,loser
zero-gravity,0g,0G,1.77,-4.58084,loser
doublezero,2z,DoubleZero,0.231382,-3.99191,loser
zora,zora,Zora,0.092403,-3.49757,loser
zebec-network,zbcn,Zebec Network,0.00354044,-3.26025,loser
