id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.35,26.40769,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.447704,15.69152,gainer
ecash,xec,eCash,8.61e-06,13.95015,gainer
unibase,ub,Unibase,0.129889,12.81569,gainer
sei-network,sei,Sei,0.076533,11.49253,gainer
audiera,beat,Audiera,0.538414,9.94575,gainer
aptos,apt,Aptos,1.22,9.78945,gainer
jupiter-exchange-solana,jup,Jupiter,0.273398,9.40164,gainer
ethereum-name-service,ens,Ethereum Name Service,7.39,8.64481,gainer
characcon,characcon,characcon,0.153056,7.30701,gainer
skyai,skyai,SkyAI,0.526265,-14.27983,loser
siren-2,siren,Siren,1.12,-11.46665,loser
ravedao,rave,RaveDAO,0.71701,-11.29748,loser
ape-and-pepe,apepe,Ape and Pepe,1.44e-06,-10.253,loser
venice-token,vvv,Venice Token,14.51,-7.15171,loser
memecore,m,MemeCore,3.23,-6.38186,loser
internet-computer,icp,Internet Computer,3.35,-6.24257,loser
filecoin,fil,Filecoin,1.14,-6.17662,loser
dash,dash,Dash,47.49,-5.58755,loser
the9bit,9bit,The9bit,0.02687503,-5.58456,loser
