id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.76,43.72515,gainer
hajimi,哈基米,Hajimi,0.325634,13.19925,gainer
rain,rain,Rain,0.00804167,9.2561,gainer
compound-governance-token,comp,Compound,34.48,5.63935,gainer
just,jst,JUST,0.04246099,5.58999,gainer
undeads-games,uds,Undeads Games,2.97,3.99058,gainer
kinesis-gold,kau,Kinesis Gold,138.29,1.28791,gainer
memecore,m,MemeCore,1.38,1.09472,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.003,0.75044,gainer
wemix-token,wemix,WEMIX,0.516803,0.72615,gainer
zcash,zec,Zcash,366.06,-19.43229,loser
monad,mon,Monad,0.02340513,-17.07887,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.244427,-15.95782,loser
ethena,ena,Ethena,0.239995,-15.37272,loser
decred,dcr,Decred,20.24,-14.11065,loser
celestia,tia,Celestia,0.578656,-14.00155,loser
fartcoin,fartcoin,Fartcoin,0.286391,-13.12865,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.516329,-13.02965,loser
kucoin-shares,kcs,KuCoin,9.56,-12.91685,loser
plasma,xpl,Plasma,0.184082,-12.8834,loser
