id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,1.075,19.01513,gainer
raydium,ray,Raydium,2.09,16.08383,gainer
debridge,dbr,deBridge,0.02132717,11.9477,gainer
chain-2,xcn,Onyxcoin,0.00513121,10.82505,gainer
meta-2-2,meta,MetaDAO,6.14,10.07966,gainer
falcon-finance-ff,ff,Falcon Finance,0.136368,7.37821,gainer
layerzero,zro,LayerZero,1.54,5.91158,gainer
stable-2,stable,​​Stable,0.02597669,5.43323,gainer
litecoin,ltc,Litecoin,67.22,5.26831,gainer
shuffle-2,shfl,Shuffle,0.341599,4.97712,gainer
lobster-2,龙虾,龙虾 (Lobster),0.134752,-38.23978,loser
akedo,ake,Akedo,0.0407971,-16.7675,loser
useless-3,useless,Useless Coin,0.297965,-14.87259,loser
spx6900,spx,SPX6900,0.434713,-14.80242,loser
artificial-inu-3,ai,Artificial Inu,0.234432,-14.4843,loser
arbitrum,arb,Arbitrum,0.217304,-12.51299,loser
pepe,pepe,Pepe,4.41e-06,-11.11502,loser
official-trump,trump,Official Trump,2.0,-10.96043,loser
pump-fun,pump,Pump.fun,0.00397117,-10.40161,loser
uniswap,uni,Uniswap,9.31,-10.34681,loser
