id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.677494,24.11491,gainer
aave,aave,Aave,82.5,14.99327,gainer
lab,lab,LAB,16.27,12.16295,gainer
ethgas-2,gwei,ETHGas,0.131161,11.30889,gainer
lighter,lit,Lighter,1.67,9.7124,gainer
grass,grass,Grass,0.4674,7.04288,gainer
morpho,morpho,Morpho,1.74,6.57733,gainer
bitway,btw,Bitway,0.106389,6.48059,gainer
jupiter-exchange-solana,jup,Jupiter,0.217384,6.01774,gainer
sei-network,sei,Sei,0.05597,5.82121,gainer
memecore,m,MemeCore,0.779582,-72.36107,loser
humanity,h,Humanity,0.061468,-44.13862,loser
skyai,skyai,SkyAI,0.256913,-21.27344,loser
audiera,beat,Audiera,1.77,-20.9287,loser
pump-fun,pump,Pump.fun,0.00127973,-10.42324,loser
nexus-4,nex,Nexus,2.1e-06,-9.88251,loser
kite-2,kite,Kite,0.149254,-8.33703,loser
trust-wallet-token,twt,Trust Wallet,0.333304,-8.32352,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,84.69,-7.9071,loser
dash,dash,Dash,33.58,-7.61074,loser
