id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.069114,63.60254,gainer
sad-coin,sad,Sad Coin,0.388063,8.40416,gainer
memecore,m,MemeCore,1.43,6.64308,gainer
pippin,pippin,pippin,0.340038,6.05701,gainer
monero,xmr,Monero,401.81,5.20463,gainer
sei-network,sei,Sei,0.146146,5.02849,gainer
ultima,ultima,Ultima,6477.12,4.85047,gainer
rain,rain,Rain,0.00804137,4.65353,gainer
mantle,mnt,Mantle,1.17,4.30192,gainer
okb,okb,OKB,120.15,3.76451,gainer
dogwifcoin,wif,dogwifhat,0.409157,-7.37174,loser
ethena,ena,Ethena,0.268327,-6.18064,loser
decred,dcr,Decred,21.92,-5.67182,loser
myx-finance,myx,MYX Finance,2.86,-5.31537,loser
hash-2,hash,Provenance Blockchain,0.02910264,-5.21319,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.243774,-5.07012,loser
pump-fun,pump,Pump.fun,0.00301355,-4.2872,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01234424,-3.93558,loser
helium,hnt,Helium,1.92,-3.7758,loser
kaspa,kas,Kaspa,0.050443,-3.71914,loser
