id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.37,24.50844,gainer
pump-fun,pump,Pump.fun,0.00435769,7.22726,gainer
mantle,mnt,Mantle,1.17,5.2652,gainer
figure-heloc,figr_heloc,Figure Heloc,1.034,3.67614,gainer
walrus-2,wal,Walrus,0.430112,3.32306,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.284161,3.29836,gainer
superfarm,super,SuperVerse,0.574919,1.99739,gainer
four,form,Four,3.75,1.74672,gainer
zcash,zec,Zcash,41.22,1.05475,gainer
morpho,morpho,Morpho,1.99,0.91491,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.183338,-13.94371,loser
build-on,b,BUILDon,0.617321,-9.15109,loser
ethena,ena,Ethena,0.652591,-9.08699,loser
keeta,kta,Keeta,0.80624,-8.232,loser
helium,hnt,Helium,2.3,-5.95766,loser
chainlink,link,Chainlink,22.34,-5.61253,loser
aave,aave,Aave,307.15,-5.51204,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02870086,-5.48477,loser
vaulta,a,Vaulta,0.457615,-5.40424,loser
rekt-4,rekt,Rekt,7.48074e-07,-5.40189,loser
