id,symbol,name,current_price,price_change_percentage_24h,type
bas,bas,BNB Attestation Service,0.0429069,36.92396,gainer
aave,aave,Aave,84.35,17.61593,gainer
grass,grass,Grass,0.484532,10.75811,gainer
ethgas-2,gwei,ETHGas,0.130465,10.39,gainer
jupiter-exchange-solana,jup,Jupiter,0.22582,9.77395,gainer
lighter,lit,Lighter,1.66,9.18921,gainer
sei-network,sei,Sei,0.057192,8.95455,gainer
lab,lab,LAB,16.39,8.77183,gainer
morpho,morpho,Morpho,1.76,7.56166,gainer
optimism,op,Optimism,0.107283,6.71564,gainer
memecore,m,MemeCore,0.736308,-74.05,loser
audiera,beat,Audiera,1.63,-30.93532,loser
humanity,h,Humanity,0.075991,-28.86955,loser
skyai,skyai,SkyAI,0.269335,-17.90592,loser
bitway,btw,Bitway,0.099979,-11.73037,loser
kite-2,kite,Kite,0.149088,-8.45973,loser
apyusd,apyusd,apyUSD,1.12,-8.34217,loser
pump-fun,pump,Pump.fun,0.00129508,-8.13682,loser
nexus-4,nex,Nexus,2.11e-06,-7.48044,loser
trust-wallet-token,twt,Trust Wallet,0.336494,-7.32652,loser
