id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131758,13.20114,gainer
plasma,xpl,Plasma,0.166156,10.73734,gainer
undeads-games,uds,Undeads Games,2.44,8.53312,gainer
lido-dao,ldo,Lido DAO,0.612371,5.92375,gainer
midnight-3,night,Midnight,0.091719,5.70002,gainer
monad,mon,Monad,0.02378628,5.26771,gainer
the-open-network,ton,Toncoin,1.68,5.02391,gainer
zcash,zec,Zcash,543.08,5.01212,gainer
uniswap,uni,Uniswap,6.32,4.99513,gainer
olympus,ohm,Olympus,22.11,4.91401,gainer
pippin,pippin,pippin,0.425235,-8.13373,loser
decred,dcr,Decred,19.56,-3.87273,loser
beldex,bdx,Beldex,0.095314,-3.1716,loser
compound-governance-token,comp,Compound,26.06,-3.01781,loser
zksync,zk,ZKsync,0.0305563,-2.4961,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.04,-1.9614,loser
kinesis-gold,kau,Kinesis Gold,147.79,-1.66125,loser
syrup,syrup,Maple Finance,0.329846,-1.34913,loser
fasttoken,ftn,Fasttoken,1.035,-1.13651,loser
quant-network,qnt,Quant,73.95,-1.05754,loser
