id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.39,25130.57516,gainer
pump-fun,pump,Pump.fun,0.00569766,18.29763,gainer
myx-finance,myx,MYX Finance,16.82,15.3047,gainer
plume,plume,Plume,0.118218,14.94578,gainer
wormhole,w,Wormhole,0.095652,12.29693,gainer
avalanche-2,avax,Avalanche,29.0,11.61438,gainer
wrapped-avax,wavax,Wrapped AVAX,28.98,11.60871,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.48,11.55087,gainer
mantle,mnt,Mantle,1.48,11.34424,gainer
hash-2,hash,Provenance Blockchain,0.03507867,10.43256,gainer
linea,linea,Linea,0.02351499,-22.88166,loser
ethena,ena,Ethena,0.78448,-4.07327,loser
story-2,ip,Story,10.42,-3.56041,loser
syrup,syrup,Maple Finance,0.44518,-3.39399,loser
sun-token,sun,Sun Token,0.02058207,-3.26726,loser
sky,sky,Sky,0.071246,-3.04369,loser
coredaoorg,core,Core,0.461216,-2.81579,loser
sonic-3,s,Sonic,0.29827,-2.71244,loser
four,form,Four,3.02,-2.45792,loser
celestia,tia,Celestia,1.76,-1.79905,loser
