id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,4.93,166.89968,gainer
soon-2,soon,SOON,1.3,64.88446,gainer
internet-computer,icp,Internet Computer,6.82,33.09217,gainer
tezos,xtz,Tezos,0.647531,21.03447,gainer
arweave,ar,Arweave,4.65,14.36683,gainer
basic-attention-token,bat,Basic Attention,0.212917,9.66325,gainer
concordium,ccd,Concordium,0.03045164,8.61678,gainer
zcash,zec,Zcash,513.65,5.97762,gainer
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,5.54313,gainer
syrup,syrup,Maple Finance,0.397641,4.26801,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.773172,-22.6709,loser
plasma,xpl,Plasma,0.257026,-18.60189,loser
decred,dcr,Decred,37.24,-17.39266,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-13.64164,loser
pump-fun,pump,Pump.fun,0.00368638,-13.27313,loser
walrus-2,wal,Walrus,0.191905,-12.70657,loser
spx6900,spx,SPX6900,0.628239,-11.91632,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.294107,-11.11391,loser
zksync,zk,ZKsync,0.070034,-10.96459,loser
telcoin,tel,Telcoin,0.00302058,-10.33584,loser
