id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.436246,33.92055,gainer
stasis-eurs,eurs,STASIS EURO,1.58,28.74253,gainer
akash-network,akt,Akash Network,0.62359,21.70812,gainer
block-street,bsb,Block Street,0.654482,20.82546,gainer
terra-luna,lunc,Terra Luna Classic,8.642e-05,15.92626,gainer
genius-3,genius,Genius,0.575235,15.50917,gainer
algorand,algo,Algorand,0.118136,11.48805,gainer
gnosis,gno,Gnosis,135.69,8.71985,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.152244,8.56234,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.388413,8.20623,gainer
unibase,ub,Unibase,0.124089,-16.35908,loser
megaeth,mega,MegaETH,0.129257,-14.45237,loser
ravedao,rave,RaveDAO,0.632927,-6.17367,loser
dexe,dexe,DeXe,10.19,-5.84665,loser
skyai,skyai,SkyAI,0.356589,-4.91457,loser
just,jst,JUST,0.08262,-4.34031,loser
stable-2,stable,​​Stable,0.03320275,-4.17621,loser
siren-2,siren,Siren,0.688425,-3.96463,loser
chiliz,chz,Chiliz,0.0397528,-3.60748,loser
plasma,xpl,Plasma,0.088537,-3.41754,loser
