id,symbol,name,current_price,price_change_percentage_24h,type
compound-governance-token,comp,Compound,18.36,10.07128,gainer
arweave,ar,Arweave,1.79,9.48843,gainer
internet-computer,icp,Internet Computer,2.65,8.50655,gainer
humanity,h,Humanity,0.1357,7.32414,gainer
siren-2,siren,Siren,0.519361,7.00465,gainer
berachain-bera,bera,Berachain,0.578587,6.41984,gainer
hyperliquid,hype,Hyperliquid,36.19,6.30266,gainer
coco-2,coco,coco,0.179295,6.19401,gainer
venice-token,vvv,Venice Token,5.71,6.12504,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.51,6.10775,gainer
midnight-3,night,Midnight,0.04869769,-10.21051,loser
build-on,b,BUILDon,0.184893,-8.6466,loser
lombard-protocol,bard,Lombard,1.086,-8.37684,loser
kite-2,kite,Kite,0.260701,-7.84549,loser
ultima,ultima,Ultima,4383.17,-5.08464,loser
convex-finance,cvx,Convex Finance,2.18,-5.04119,loser
zcash,zec,Zcash,212.99,-4.45975,loser
memecore,m,MemeCore,1.43,-4.04997,loser
dexe,dexe,DeXe,4.3,-3.93648,loser
seeker,skr,Seeker,0.02356625,-3.93301,loser
