id,symbol,name,current_price,price_change_percentage_24h,type
pieverse,pieverse,Pieverse,1.078,21.36986,gainer
lighter,lit,Lighter,1.6,19.67869,gainer
genius-3,genius,Genius,0.498545,11.95498,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,111.95,9.61599,gainer
ondo-finance,ondo,Ondo,0.386917,8.40941,gainer
zcash,zec,Zcash,589.93,7.99097,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.631964,6.95614,gainer
stasis-eurs,eurs,STASIS EURO,1.22,4.4709,gainer
ethena,ena,Ethena,0.092235,3.87918,gainer
quant-network,qnt,Quant,74.05,3.47682,gainer
unibase,ub,Unibase,0.128249,-34.82856,loser
skyai,skyai,SkyAI,0.156579,-21.06476,loser
lab,lab,LAB,12.79,-20.99675,loser
railgun,rail,Railgun,2.15,-15.71491,loser
falcon-finance-ff,ff,Falcon Finance,0.09454,-14.96461,loser
ether-fi,ethfi,Ether.fi,0.336318,-12.54707,loser
aptos,apt,Aptos,0.824281,-12.50248,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.24329,-11.68312,loser
sei-network,sei,Sei,0.062779,-11.49992,loser
pump-fun,pump,Pump.fun,0.00163787,-11.34858,loser
