id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.31,68.23299,gainer
story-2,ip,Story,11.17,31.67755,gainer
worldcoin-wld,wld,Worldcoin,1.79,19.25853,gainer
mantle,mnt,Mantle,1.28,8.47252,gainer
ethena,ena,Ethena,0.826228,6.42829,gainer
coredaoorg,core,Core,0.465008,5.53514,gainer
celestia,tia,Celestia,1.82,5.53277,gainer
aethir,ath,Aethir,0.04449348,5.03551,gainer
axelar,axl,Axelar,0.32287,4.59899,gainer
hyperliquid,hype,Hyperliquid,52.93,4.20798,gainer
four,form,Four,3.11,-18.58537,loser
zcash,zec,Zcash,48.56,-6.19085,loser
world-liberty-financial,wlfi,World Liberty Financial,0.197501,-5.80543,loser
build-on,b,BUILDon,0.594062,-5.28601,loser
syrup,syrup,Maple Finance,0.459064,-4.74936,loser
telcoin,tel,Telcoin,0.00490198,-4.05202,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.268483,-3.67315,loser
walrus-2,wal,Walrus,0.41946,-3.62919,loser
superfarm,super,SuperVerse,0.578871,-3.61887,loser
wemix-token,wemix,WEMIX,0.754205,-3.48151,loser
