id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.78,86.91603,gainer
useless-3,useless,Useless Coin,0.338681,60.91862,gainer
dash,dash,Dash,58.46,54.05247,gainer
four,form,Four,1.062,45.32219,gainer
bittensor,tao,Bittensor,415.24,42.95857,gainer
mantle,mnt,Mantle,2.12,36.65698,gainer
pancakeswap-token,cake,PancakeSwap,3.42,31.00891,gainer
fartcoin,fartcoin,Fartcoin,0.435385,29.81826,gainer
swissborg,borg,SwissBorg,0.57784,28.30962,gainer
zora,zora,Zora,0.097186,26.63859,gainer
memecore,m,MemeCore,2.02,-6.97659,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.995295,-2.62636,loser
usdb,usdb,USDB,0.990837,-2.2521,loser
xdce-crowd-sale,xdc,XDC Network,0.062282,-1.26308,loser
origintrail,trac,OriginTrail,0.64279,-0.76193,loser
myx-finance,myx,MYX Finance,3.29,-0.70566,loser
c1usd,c1usd,Currency One USD,1.003,-0.5738,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-0.20561,loser
merlin-chain,merl,Merlin Chain,0.348636,-0.18133,loser
ripple-usd,rlusd,Ripple USD,0.999665,-0.16334,loser
