id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.0189586,14.99086,gainer
dexe,dexe,DeXe,8.11,13.39042,gainer
siren-2,siren,Siren,1.75,6.56813,gainer
venice-token,vvv,Venice Token,6.19,6.10811,gainer
convex-finance,cvx,Convex Finance,1.74,5.7664,gainer
optimism,op,Optimism,0.107855,5.21378,gainer
akash-network,akt,Akash Network,0.509154,5.16779,gainer
sky,sky,Sky,0.073522,5.00533,gainer
rain,rain,Rain,0.0083835,4.58255,gainer
chiliz,chz,Chiliz,0.04294775,4.46329,gainer
kinesis-gold,kau,Kinesis Gold,145.11,-7.44261,loser
bitcoin-cash,bch,Bitcoin Cash,454.26,-6.02828,loser
kaspa,kas,Kaspa,0.03321662,-6.01044,loser
conflux-token,cfx,Conflux,0.053941,-5.34569,loser
qubic-network,qubic,Qubic,9.94928e-07,-4.37499,loser
hyperliquid,hype,Hyperliquid,38.29,-4.06672,loser
midnight-3,night,Midnight,0.04859787,-3.5353,loser
river,river,River,13.45,-3.44505,loser
canton-network,cc,Canton,0.152162,-2.87522,loser
lighter,lit,Lighter,0.836628,-2.61567,loser
