id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.926505,15.08064,gainer
zebec-network,zbcn,Zebec Network,0.00541342,5.25281,gainer
syrup,syrup,Maple Finance,0.457789,4.74299,gainer
pump-fun,pump,Pump.fun,0.00326245,4.22841,gainer
saros-finance,saros,Saros,0.393624,3.83518,gainer
rekt-4,rekt,Rekt,1.18e-06,2.85054,gainer
sun-token,sun,Sun Token,0.02189522,1.34091,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.22,1.23884,gainer
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,114065.0,1.06422,gainer
apenft,nft,APENFT,4.76458e-07,0.84955,gainer
hash-2,hash,Provenance Blockchain,0.02915122,-12.48828,loser
wemix-token,wemix,WEMIX,0.752758,-11.34903,loser
keeta,kta,Keeta,1.009,-10.21298,loser
sonic-3,s,Sonic,0.272687,-8.57626,loser
fartcoin,fartcoin,Fartcoin,0.91483,-7.91435,loser
bonk,bonk,Bonk,2.365e-05,-7.7076,loser
sky,sky,Sky,0.074573,-6.91542,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03273528,-6.81774,loser
1inch,1inch,1inch,0.251801,-6.62037,loser
optimism,op,Optimism,0.646514,-6.35134,loser
