id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.192137,29.68228,gainer
okb,okb,OKB,242.76,25.78656,gainer
zcash,zec,Zcash,41.86,8.26389,gainer
morpho,morpho,Morpho,2.4,4.9323,gainer
gatechain-token,gt,Gate,18.39,2.76337,gainer
aerodrome-finance,aero,Aerodrome Finance,1.4,2.51488,gainer
pendle,pendle,Pendle,5.53,2.47935,gainer
memecore,m,MemeCore,0.444668,2.01678,gainer
nexo,nexo,NEXO,1.29,1.71986,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.16,1.68994,gainer
keeta,kta,Keeta,1.096,-8.526,loser
qubic-network,qubic,Qubic,2.55e-06,-7.45146,loser
pump-fun,pump,Pump.fun,0.00281055,-7.16454,loser
starknet,strk,Starknet,0.128868,-7.0458,loser
walrus-2,wal,Walrus,0.406066,-6.99089,loser
aioz-network,aioz,AIOZ Network,0.360376,-6.86776,loser
deep,deep,DeepBook,0.14749,-6.672,loser
rekt-4,rekt,Rekt,8.74035e-07,-6.42811,loser
newton-project,ab,AB,0.00903796,-5.79238,loser
conflux-token,cfx,Conflux,0.175612,-5.38141,loser
