id,symbol,name,current_price,price_change_percentage_24h,type
basic-attention-token,bat,Basic Attention,0.260589,14.70539,gainer
hash-2,hash,Provenance Blockchain,0.02537285,14.13096,gainer
golem,glm,Golem,0.249029,11.88503,gainer
vision-3,vsn,Vision,0.088839,10.48846,gainer
sky,sky,Sky,0.04939532,8.0542,gainer
swissborg,borg,SwissBorg,0.306469,7.20785,gainer
pi-network,pi,Pi Network,0.273603,7.0179,gainer
1inch,1inch,1INCH,0.201617,5.95387,gainer
flare-networks,flr,Flare,0.01496347,5.7843,gainer
ultima,ultima,Ultima,3121.16,5.04745,gainer
shrepe,shrepe,Shrepe,0.497134,-37.36504,loser
merlin-chain,merl,Merlin Chain,0.29174,-35.76743,loser
memecore,m,MemeCore,1.27,-34.21207,loser
fasttoken,ftn,Fasttoken,1.44,-19.55878,loser
monad,mon,Monad,0.04087251,-14.70609,loser
dash,dash,Dash,61.63,-11.00973,loser
zcash,zec,Zcash,487.14,-7.97789,loser
decred,dcr,Decred,23.65,-7.52214,loser
starknet,strk,Starknet,0.141455,-7.17976,loser
doublezero,2z,DoubleZero,0.119653,-6.61018,loser
