id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.618834,159.83378,gainer
artificial-inu-3,ai,Artificial Inu,0.375692,44.59351,gainer
anonymous-cat,zcat,Anonymous Cat,0.14999,42.47506,gainer
stonk-3,stonk,STONK,0.226519,33.18971,gainer
marscoin-4,marscoin,MarsCoin,0.116497,28.98852,gainer
derive,drv,Derive,0.238481,26.73636,gainer
cash-cat,cashcat,Cash Cat,0.199149,25.48479,gainer
uniswap,uni,Uniswap,7.66,19.59176,gainer
near,near,NEAR Protocol,3.04,19.30521,gainer
backpack,bp,Backpack,0.536119,18.5613,gainer
pi-network,pi,Pi Network,0.081521,-3.60949,loser
antfun,antfun,AntFun,0.086985,-3.54511,loser
build-on,b,BUILDon,0.181797,-3.13315,loser
stable-2,stable,​​Stable,0.02334461,-3.10698,loser
bitway,btw,Bitway,0.707395,-3.08378,loser
falcon-finance-ff,ff,Falcon Finance,0.130011,-2.93544,loser
shuffle-2,shfl,Shuffle,0.311928,-2.6393,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.20955,-2.24895,loser
rain,rain,Rain,0.01283932,-2.16981,loser
xdce-crowd-sale,xdc,XDC Network,0.02698951,-1.59362,loser
