id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.178824,27.86887,gainer
keeta,kta,Keeta,1.018,24.49624,gainer
memecore,m,MemeCore,1.6,20.30821,gainer
ethena,ena,Ethena,0.745428,14.23606,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,13.37554,gainer
pump-fun,pump,Pump.fun,0.00469565,10.33156,gainer
telcoin,tel,Telcoin,0.0053094,8.03772,gainer
pyth-network,pyth,Pyth Network,0.160101,7.15248,gainer
superfarm,super,SuperVerse,0.601131,6.34778,gainer
spx6900,spx,SPX6900,1.16,6.25076,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
vision-3,vsn,Vision,0.156066,-2.2825,loser
zebec-network,zbcn,Zebec Network,0.00389824,-2.10923,loser
kucoin-shares,kcs,KuCoin,14.47,-2.07095,loser
sun-token,sun,Sun Token,0.0211091,-1.89772,loser
venom,venom,Venom,0.153391,-1.30627,loser
four,form,Four,3.66,-1.10911,loser
newton-project,ab,AB,0.00862674,-1.10194,loser
aave,aave,Aave,303.04,-1.09446,loser
morpho,morpho,Morpho,1.99,-1.09341,loser
