id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.113146,26.57131,gainer
pharos-network,pros,Pharos,1.078,24.82886,gainer
lab,lab,LAB,4.78,12.10847,gainer
jasmycoin,jasmy,JasmyCoin,0.00733234,11.33926,gainer
zano,zano,Zano,11.03,8.29867,gainer
block-street,bsb,Block Street,0.579101,8.26754,gainer
unibase,ub,Unibase,0.120342,7.10472,gainer
humanity,h,Humanity,0.205345,5.53416,gainer
audiera,beat,Audiera,0.535647,5.36705,gainer
ravedao,rave,RaveDAO,0.768403,5.33158,gainer
skyai,skyai,SkyAI,0.577307,-13.72851,loser
centrifuge-2,cfg,Centrifuge,0.296567,-12.08508,loser
world-liberty-financial,wlfi,World Liberty Financial,0.068455,-8.89319,loser
internet-computer,icp,Internet Computer,3.49,-8.1308,loser
ondo-finance,ondo,Ondo,0.411372,-8.03252,loser
arweave,ar,Arweave,2.49,-7.49114,loser
gala,gala,GALA,0.00408248,-7.3256,loser
pyth-network,pyth,Pyth Network,0.057428,-6.74963,loser
jito-governance-token,jto,Jito,0.539811,-6.73233,loser
plasma,xpl,Plasma,0.104068,-6.4029,loser
