id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.359666,15.95187,gainer
ultima,ultima,Ultima,3542.75,14.28696,gainer
quant-network,qnt,Quant,93.82,11.28874,gainer
compound-governance-token,comp,Compound,33.13,10.82464,gainer
memecore,m,MemeCore,1.41,8.71326,gainer
plasma,xpl,Plasma,0.221557,6.24406,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.275836,6.08284,gainer
ecash,xec,eCash,1.281e-05,5.5515,gainer
ether-fi,ethfi,Ether.fi,0.830355,4.84055,gainer
celestia,tia,Celestia,0.646601,4.3386,gainer
fasttoken,ftn,Fasttoken,0.82734,-40.1648,loser
tominet,tomi,TOMI,4.85e-06,-21.22001,loser
hash-2,hash,Provenance Blockchain,0.0222584,-8.58874,loser
pi-network,pi,Pi Network,0.247081,-5.4356,loser
falcon-finance-ff,ff,Falcon Finance,0.122651,-4.49682,loser
pancakeswap-token,cake,PancakeSwap,2.38,-3.37831,loser
canton-network,cc,Canton,0.084578,-3.16052,loser
curve-dao-token,crv,Curve DAO,0.428145,-3.14821,loser
virtual-protocol,virtual,Virtuals Protocol,0.942315,-2.79671,loser
monad,mon,Monad,0.03698133,-2.47282,loser
