id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04665844,58.11247,gainer
dash,dash,Dash,75.82,36.05893,gainer
zencash,zen,Horizen,19.86,26.30911,gainer
internet-computer,icp,Internet Computer,3.5,14.77391,gainer
whitebit,wbt,WhiteBIT Coin,51.66,9.10974,gainer
decred,dcr,Decred,17.8,8.8186,gainer
filecoin,fil,Filecoin,1.67,8.28503,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.25688,8.20888,gainer
starknet,strk,Starknet,0.11327,7.37718,gainer
concordium,ccd,Concordium,0.02780319,6.42187,gainer
axycoin,axyc,AxyCoin,1.56,-16.01574,loser
humanity,h,Humanity,0.244192,-12.83944,loser
official-trump,trump,Official Trump,7.68,-8.5694,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.337466,-7.24556,loser
atomone,atone,AtomOne,2.83,-5.90929,loser
helium,hnt,Helium,2.39,-5.60448,loser
aster-2,aster,Aster,0.958704,-5.47251,loser
origintrail,trac,OriginTrail,0.598096,-5.39396,loser
aerodrome-finance,aero,Aerodrome Finance,1.01,-5.38002,loser
hash-2,hash,Provenance Blockchain,0.02942095,-4.62191,loser
