id,symbol,name,current_price,price_change_percentage_24h,type
creditcoin-2,ctc,Creditcoin,0.763123,10.22945,gainer
memecore,m,MemeCore,0.424645,6.95864,gainer
mantle,mnt,Mantle,1.35,5.69154,gainer
okb,okb,OKB,126.65,4.73193,gainer
helium,hnt,Helium,2.67,3.26223,gainer
usdb,usdb,USDB,1.003,2.31961,gainer
morpho,morpho,Morpho,2.03,1.9871,gainer
walrus-2,wal,Walrus,0.432999,1.26938,gainer
leo-token,leo,LEO Token,9.61,1.22885,gainer
lido-dao,ldo,Lido DAO,1.3,1.07535,gainer
rekt-4,rekt,Rekt,8.68032e-07,-13.389,loser
chain-2,xcn,Onyxcoin,0.01251579,-12.69772,loser
snek,snek,Snek,0.00455305,-11.75641,loser
aioz-network,aioz,AIOZ Network,0.344056,-10.17225,loser
keeta,kta,Keeta,1.17,-9.81279,loser
matic-network,matic,Polygon,0.237277,-8.38803,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.237238,-8.25503,loser
cardano,ada,Cardano,0.849045,-7.86462,loser
pump-fun,pump,Pump.fun,0.00284557,-7.44892,loser
deep,deep,DeepBook,0.151702,-7.26884,loser
