id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,13.88,38.62545,gainer
spx6900,spx,SPX6900,0.490715,26.8575,gainer
uniswap,uni,Uniswap,3.63,24.41626,gainer
sentient,sent,Sentient,0.01922091,18.59962,gainer
worldcoin-wld,wld,Worldcoin,0.68426,15.60085,gainer
aerodrome-finance,aero,Aerodrome Finance,0.500286,13.70681,gainer
backpack,bp,Backpack,0.507793,12.22176,gainer
akash-network,akt,Akash Network,0.879878,11.94317,gainer
edgex,edge,edgeX,0.382087,10.98347,gainer
celestia,tia,Celestia,0.413119,9.66533,gainer
audiera,beat,Audiera,2.09,-44.0612,loser
ethgas-2,gwei,ETHGas,0.11743,-19.60275,loser
velvet,velvet,Velvet,0.382956,-12.59241,loser
hash-2,hash,Provenance Blockchain,0.00862705,-11.39033,loser
dexe,dexe,DeXe,17.3,-11.07144,loser
bitway,btw,Bitway,0.067145,-5.5153,loser
stable-2,stable,​​Stable,0.03446844,-4.55939,loser
zano,zano,Zano,9.95,-4.48287,loser
near,near,NEAR Protocol,2.33,-4.33398,loser
pump-fun,pump,Pump.fun,0.0015207,-3.88391,loser
