id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.69,28.62188,gainer
midnight-3,night,Midnight,0.097465,10.93195,gainer
stable-2,stable,​​Stable,0.01359091,9.86041,gainer
monad,mon,Monad,0.02221877,6.51461,gainer
olympus,ohm,Olympus,22.02,4.49318,gainer
story-2,ip,Story,1.58,3.51734,gainer
decred,dcr,Decred,19.36,3.3506,gainer
plasma,xpl,Plasma,0.159889,3.24735,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18183,gainer
wrapped-hype,whype,Wrapped HYPE,25.86,3.16742,gainer
merlin-chain,merl,Merlin Chain,0.301011,-14.04644,loser
kinesis-gold,kau,Kinesis Gold,139.11,-11.01629,loser
kinesis-silver,kag,Kinesis Silver,72.03,-9.49904,loser
dogwifcoin,wif,dogwifhat,0.29175,-5.94931,loser
fartcoin,fartcoin,Fartcoin,0.290758,-5.5685,loser
the-graph,grt,The Graph,0.03574628,-5.06301,loser
arweave,ar,Arweave,3.52,-4.73168,loser
memecore,m,MemeCore,1.45,-4.58641,loser
cosmos,atom,Cosmos Hub,1.97,-4.50998,loser
pax-gold,paxg,PAX Gold,4354.96,-4.40484,loser
