id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00875125,36.5804,gainer
linea,linea,Linea,0.03068914,19.14896,gainer
saros-finance,saros,Saros,0.411259,15.57583,gainer
aethir,ath,Aethir,0.060788,13.16192,gainer
zcash,zec,Zcash,53.0,6.40689,gainer
memecore,m,MemeCore,2.56,5.91132,gainer
bio-protocol,bio,Bio Protocol,0.176011,4.46304,gainer
sky,sky,Sky,0.077748,4.37609,gainer
drift-staked-sol,dsol,Drift Staked SOL,283.33,4.29998,gainer
bybit-staked-sol,bbsol,Bybit Staked SOL,274.15,4.26372,gainer
four,form,Four,2.3,-13.08027,loser
myx-finance,myx,MYX Finance,11.2,-9.71233,loser
decentraland,mana,Decentraland,0.348947,-9.67089,loser
rekt-4,rekt,Rekt,9.09959e-07,-7.11342,loser
the-sandbox,sand,The Sandbox,0.309919,-6.1285,loser
uniswap,uni,Uniswap,9.45,-5.84009,loser
keeta,kta,Keeta,1.052,-5.77833,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-5.13772,loser
based-brett,brett,Brett,0.052362,-4.79249,loser
crypto-com-chain,cro,Cronos,0.23881,-4.49549,loser
