id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.42,23113.73725,gainer
pump-fun,pump,Pump.fun,0.00569254,19.31901,gainer
plume,plume,Plume,0.12163,18.46825,gainer
myx-finance,myx,MYX Finance,16.67,15.62829,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.95,13.13791,gainer
avalanche-2,avax,Avalanche,29.37,13.10822,gainer
wrapped-avax,wavax,Wrapped AVAX,29.34,12.85654,gainer
mantle,mnt,Mantle,1.49,11.8126,gainer
wormhole,w,Wormhole,0.094924,10.81674,gainer
ronin,ron,Ronin,0.544208,9.07733,gainer
linea,linea,Linea,0.02389685,-21.62933,loser
story-2,ip,Story,10.4,-3.64187,loser
sun-token,sun,Sun Token,0.02059306,-3.4022,loser
syrup,syrup,Maple Finance,0.44561,-3.05708,loser
ethena,ena,Ethena,0.784005,-2.9178,loser
four,form,Four,3.02,-2.58033,loser
sonic-3,s,Sonic,0.299677,-2.28458,loser
celestia,tia,Celestia,1.76,-1.82221,loser
sky,sky,Sky,0.072184,-1.42798,loser
worldcoin-wld,wld,Worldcoin,1.88,-1.27425,loser
