id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.42,58.91467,gainer
audiera,beat,Audiera,1.16,54.11598,gainer
usda-2,usda,USDa,0.983792,42.34589,gainer
genius-3,genius,Genius,0.628617,42.30555,gainer
tagger,tag,TAGGER,0.00148443,26.51543,gainer
billions-network,bill,Billions Network,0.091274,21.03694,gainer
unibase,ub,Unibase,0.107397,18.12862,gainer
near,near,NEAR Protocol,2.07,6.93991,gainer
lab,lab,LAB,4.65,6.80888,gainer
quant-network,qnt,Quant,77.66,5.34951,gainer
nexus-4,nex,Nexus,4.25e-06,-26.55855,loser
kite-2,kite,Kite,0.196317,-16.35949,loser
skyai,skyai,SkyAI,0.270802,-14.76725,loser
lighter,lit,Lighter,1.17,-14.27445,loser
dash,dash,Dash,43.49,-11.86063,loser
zcash,zec,Zcash,597.45,-11.46906,loser
build-on,b,BUILDon,0.266062,-11.16326,loser
edgex,edge,edgeX,1.3,-10.03255,loser
block-street,bsb,Block Street,0.91411,-9.44732,loser
hash-2,hash,Provenance Blockchain,0.01089054,-9.37794,loser
