id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.46,42.33043,gainer
monad,mon,Monad,0.02588054,12.79691,gainer
ethena,ena,Ethena,0.105186,11.69905,gainer
siren-2,siren,Siren,1.97,11.10687,gainer
adi-token,adi,ADI,4.05,10.30007,gainer
reserve-rights-token,rsr,Reserve Rights,0.00181621,10.09818,gainer
aethir,ath,Aethir,0.00768745,9.36758,gainer
decred,dcr,Decred,22.65,8.41857,gainer
the9bit,9bit,The9bit,0.02707527,7.19843,gainer
kaspa,kas,Kaspa,0.03843646,6.14854,gainer
jito-governance-token,jto,Jito,0.331071,-13.62931,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120801,-7.53946,loser
templar,sn3,τemplar,30.34,-6.98222,loser
instadapp,fluid,Fluid,1.76,-6.83865,loser
akash-network,akt,Akash Network,0.540145,-6.71929,loser
river,river,River,21.62,-5.91858,loser
midnight-3,night,Midnight,0.04475778,-5.3557,loser
grass,grass,Grass,0.331756,-5.34121,loser
swissborg,borg,SwissBorg,0.188096,-4.66722,loser
polkadot,dot,Polkadot,1.34,-4.48556,loser
