id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,11.12,41.8207,gainer
ai-companions,aic,AI Companions,0.4081,19.32757,gainer
ape-and-pepe,apepe,Ape and Pepe,1.73e-06,14.50775,gainer
memecore,m,MemeCore,2.24,6.15812,gainer
figure-heloc,figr_heloc,Figure Heloc,1.025,3.1386,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351675,2.295,gainer
merlin-chain,merl,Merlin Chain,0.350348,1.5219,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.449999,1.19152,gainer
falcon-finance,usdf,Falcon USD,0.998785,0.57854,gainer
usdb,usdb,USDB,1.002,0.21561,gainer
havven,snx,Synthetix,1.38,-17.36354,loser
zora,zora,Zora,0.093902,-15.4498,loser
aster-2,aster,Aster,0.996217,-15.4485,loser
useless-3,useless,Useless Coin,0.314607,-12.16814,loser
myx-finance,myx,MYX Finance,2.73,-12.11721,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240426,-11.014,loser
dogwifcoin,wif,dogwifhat,0.509483,-10.85631,loser
spx6900,spx,SPX6900,0.966678,-10.65091,loser
zcash,zec,Zcash,260.5,-10.39023,loser
plasma,xpl,Plasma,0.385547,-10.31055,loser
