id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.177402,72.03538,gainer
seeker,skr,Seeker,0.02000333,33.09603,gainer
tradoor,tradoor,Tradoor,9.33,26.3686,gainer
stable-2,stable,​​Stable,0.03324066,14.78319,gainer
terra-luna,lunc,Terra Luna Classic,5.19e-05,14.36797,gainer
zebec-network,zbcn,Zebec Network,0.00350999,14.07491,gainer
dydx-chain,dydx,dYdX,0.155516,13.02571,gainer
river,river,River,6.56,11.46969,gainer
olympus,ohm,Olympus,18.34,10.06738,gainer
zcash,zec,Zcash,354.69,9.07963,gainer
ravedao,rave,RaveDAO,0.915371,-10.87541,loser
pieverse,pieverse,Pieverse,0.812231,-10.03172,loser
chip-2,chip,USD.AI,0.085908,-9.98025,loser
genius-3,genius,Genius,0.625267,-7.74563,loser
monad,mon,Monad,0.03114392,-6.32818,loser
origintrail,trac,OriginTrail,0.281448,-6.01058,loser
humanity,h,Humanity,0.132882,-5.37602,loser
aerodrome-finance,aero,Aerodrome Finance,0.426658,-5.12875,loser
sosovalue,soso,SoSoValue,0.418653,-5.11881,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.332666,-4.82267,loser
