id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00896686,45.96254,gainer
sui,sui,Sui,1.95,14.51411,gainer
lighter,lit,Lighter,3.04,14.2584,gainer
ripple,xrp,XRP,2.4,12.05214,gainer
iota,iota,IOTA,0.114337,11.68108,gainer
zebec-network,zbcn,Zebec Network,0.00310981,11.2079,gainer
fartcoin,fartcoin,Fartcoin,0.427326,11.07807,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,10.78097,gainer
render-token,render,Render,2.32,10.04957,gainer
bittorrent,btt,BitTorrent,4.65257e-07,9.83642,gainer
pippin,pippin,pippin,0.342738,-33.60755,loser
myx-finance,myx,MYX Finance,4.95,-13.83005,loser
stable-2,stable,​​Stable,0.01528116,-8.94221,loser
midnight-3,night,Midnight,0.084305,-4.8525,loser
canton-network,cc,Canton,0.139987,-4.52018,loser
btse-token,btse,BTSE Token,1.59,-4.08472,loser
story-2,ip,Story,2.11,-3.91857,loser
swissborg,borg,SwissBorg,0.26548,-3.74791,loser
humanity,h,Humanity,0.158934,-3.6199,loser
plasma,xpl,Plasma,0.192897,-2.74997,loser
