id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.20193,175858.47811,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.447619,16.85101,gainer
lido-dao,ldo,Lido DAO,0.299122,4.05407,gainer
shuffle-2,shfl,Shuffle,0.281158,3.45597,gainer
dexe,dexe,DeXe,7.42,2.97111,gainer
kinesis-silver,kag,Kinesis Silver,70.39,2.67817,gainer
golem,glm,Golem,0.133202,2.52143,gainer
bitcoin-cash,bch,Bitcoin Cash,472.99,2.31485,gainer
pax-gold,paxg,PAX Gold,4497.73,1.96787,gainer
tether-gold,xaut,Tether Gold,4490.95,1.94562,gainer
siren-2,siren,Siren,0.78919,-52.80549,loser
river,river,River,12.65,-21.43582,loser
worldcoin-wld,wld,Worldcoin,0.249914,-14.70243,loser
sentient,sent,Sentient,0.01639251,-11.59682,loser
lombard-protocol,bard,Lombard,0.375958,-10.42245,loser
ether-fi,ethfi,Ether.fi,0.46209,-10.36959,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109445,-10.15487,loser
walrus-2,wal,Walrus,0.069754,-9.59495,loser
hash-2,hash,Provenance Blockchain,0.01142074,-9.00592,loser
dogwifcoin,wif,dogwifhat,0.170957,-8.66407,loser
