id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.56608e-07,13.22881,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.59,12.77719,gainer
compound-governance-token,comp,Compound,18.86,12.13457,gainer
siren-2,siren,Siren,0.526662,9.41757,gainer
venice-token,vvv,Venice Token,5.86,7.58148,gainer
hyperliquid,hype,Hyperliquid,36.48,6.68153,gainer
chain-2,xcn,Onyxcoin,0.00508481,6.56684,gainer
comedian,ban,Comedian,0.113846,5.60203,gainer
coco-2,coco,coco,0.179039,5.32271,gainer
arweave,ar,Arweave,1.75,4.95171,gainer
midnight-3,night,Midnight,0.04593706,-16.98249,loser
lombard-protocol,bard,Lombard,1.083,-9.08441,loser
kite-2,kite,Kite,0.262984,-8.40423,loser
dexe,dexe,DeXe,4.26,-7.59766,loser
build-on,b,BUILDon,0.185226,-7.47217,loser
dogecoin,doge,Dogecoin,0.09342,-5.69179,loser
zcash,zec,Zcash,211.43,-5.68056,loser
filecoin,fil,Filecoin,0.87951,-5.54269,loser
sei-network,sei,Sei,0.06245,-5.47621,loser
convex-finance,cvx,Convex Finance,2.19,-5.46283,loser
