id,symbol,name,current_price,price_change_percentage_24h,type
stasis-eurs,eurs,STASIS EURO,1.23,31.49399,gainer
river,river,River,14.32,22.06558,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.72,16.51475,gainer
akash-network,akt,Akash Network,0.429063,11.92537,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,10.87,9.04474,gainer
adi-token,adi,ADI,3.36,8.5237,gainer
pi-network,pi,Pi Network,0.23205,7.52748,gainer
comedian,ban,Comedian,0.116241,6.9132,gainer
bitmart-token,bmx,BitMart,0.339555,6.59498,gainer
grass,grass,Grass,0.360117,5.75601,gainer
dexe,dexe,DeXe,4.38,-13.91176,loser
kite-2,kite,Kite,0.27025,-9.55651,loser
filecoin,fil,Filecoin,0.866379,-8.30909,loser
midnight-3,night,Midnight,0.052631,-6.48635,loser
convex-finance,cvx,Convex Finance,2.22,-6.47943,loser
dogwifcoin,wif,dogwifhat,0.163336,-6.45466,loser
seeker,skr,Seeker,0.02403119,-6.37885,loser
morpho,morpho,Morpho,1.95,-6.1368,loser
sei-network,sei,Sei,0.062327,-5.82292,loser
rollbit-coin,rlb,Rollbit Coin,0.067135,-5.61404,loser
