id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
aerodrome-finance,aero,Aerodrome Finance,0.905878,10.6029,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.66,10.34053,gainer
hyperliquid,hype,Hyperliquid,44.27,10.29364,gainer
wrapped-hype,whype,Wrapped HYPE,44.26,10.23784,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.4,10.18122,gainer
zcash,zec,Zcash,297.92,10.1778,gainer
virtual-protocol,virtual,Virtuals Protocol,1.2,9.87959,gainer
jupiter-exchange-solana,jup,Jupiter,0.427715,9.06378,gainer
kaspa,kas,Kaspa,0.057408,8.80773,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-43.66362,loser
chainopera-ai,coai,ChainOpera AI,6.86,-22.01762,loser
humanity,h,Humanity,0.315395,-11.91009,loser
fasttoken,ftn,Fasttoken,1.9,-5.92674,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.37445,-4.89534,loser
origintrail,trac,OriginTrail,0.792939,-4.1144,loser
swissborg,borg,SwissBorg,0.473138,-4.05108,loser
walrus-2,wal,Walrus,0.244894,-2.97136,loser
havven,snx,Synthetix,1.21,-2.86382,loser
kucoin-shares,kcs,KuCoin,13.31,-2.84104,loser
