id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.546082,41.2,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.223997,26.6,gainer
velvet,velvet,Velvet,0.644757,13.3,gainer
pump-fun,pump,Pump.fun,0.00303782,9.2,gainer
meteora,met,Meteora,0.175894,6.4,gainer
venice-token,vvv,Venice Token,13.92,5.3,gainer
unibase,ub,Unibase,0.120333,5.3,gainer
akedo,ake,Akedo,0.00921669,4.6,gainer
gnosis,gno,Gnosis,110.58,4.6,gainer
sky,sky,Sky,0.056199,4.4,gainer
decred,dcr,Decred,10.73,-11.0,loser
btse-token,btse,BTSE Token,0.875113,-9.3,loser
pieverse,pieverse,Pieverse,0.881477,-8.9,loser
the-black-bull,ansem,The Black Bull,0.234914,-8.5,loser
humanity,h,Humanity,0.108756,-7.1,loser
worldcoin-wld,wld,Worldcoin,0.316254,-6.9,loser
kaia,kaia,Kaia,0.0221987,-6.5,loser
geodnet,geod,Geodnet,0.211301,-6.3,loser
akash-network,akt,Akash Network,0.48062,-5.0,loser
tagger,tag,TAGGER,0.00088565,-5.0,loser
