id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.42,47.014,gainer
chainopera-ai,coai,ChainOpera AI,16.08,16.26591,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142617,15.42346,gainer
ape-and-pepe,apepe,Ape and Pepe,1.87e-06,15.36921,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.350266,13.1314,gainer
helium,hnt,Helium,2.03,12.39657,gainer
aster-2,aster,Aster,1.073,10.77302,gainer
falcon-finance-ff,ff,Falcon Finance,0.154826,9.50033,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.27,9.2899,gainer
wrapped-hype,whype,Wrapped HYPE,39.13,9.24953,gainer
saros-finance,saros,Saros,0.133045,-37.05142,loser
zebec-network,zbcn,Zebec Network,0.0035413,-4.45097,loser
hash-2,hash,Provenance Blockchain,0.03412709,-4.01237,loser
zero-gravity,0g,0G,1.75,-3.88479,loser
dexe,dexe,DeXe,6.39,-3.57088,loser
havven,snx,Synthetix,1.26,-3.4478,loser
myx-finance,myx,MYX Finance,2.64,-3.19012,loser
dash,dash,Dash,41.38,-2.59103,loser
origintrail,trac,OriginTrail,0.691441,-2.15354,loser
vision-3,vsn,Vision,0.116122,-1.38961,loser
