id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,1.083,34.07555,gainer
bio-protocol,bio,Bio Protocol,0.182876,31.51599,gainer
memecore,m,MemeCore,1.61,17.13893,gainer
ethena,ena,Ethena,0.757025,15.91487,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,12.83826,gainer
telcoin,tel,Telcoin,0.00528521,6.89148,gainer
pyth-network,pyth,Pyth Network,0.159871,6.82493,gainer
pump-fun,pump,Pump.fun,0.00462972,6.11324,gainer
ether-fi,ethfi,Ether.fi,1.18,6.10059,gainer
aerodrome-finance,aero,Aerodrome Finance,1.2,5.84477,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85413,loser
zebec-network,zbcn,Zebec Network,0.00387836,-2.16722,loser
kucoin-shares,kcs,KuCoin,14.37,-2.15067,loser
four,form,Four,3.66,-2.10938,loser
sun-token,sun,Sun Token,0.02119553,-1.90418,loser
bitget-token,bgb,Bitget Token,4.76,-1.90148,loser
vision-3,vsn,Vision,0.155718,-1.72574,loser
aave,aave,Aave,301.87,-1.71623,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4178.65,-1.68029,loser
kaspa,kas,Kaspa,0.080792,-1.44622,loser
