id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,5.49,78.96725,gainer
zcash,zec,Zcash,173.66,35.20457,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.359299,22.59105,gainer
mantle,mnt,Mantle,2.83,21.35863,gainer
toshi,toshi,Toshi,0.00103181,14.61881,gainer
four,form,Four,1.45,11.10865,gainer
ai-companions,aic,AI Companions,0.517199,9.55785,gainer
berachain-bera,bera,Berachain,2.77,8.23006,gainer
dash,dash,Dash,32.46,7.86523,gainer
sun-token,sun,Sun Token,0.02755556,7.49155,gainer
dexe,dexe,DeXe,11.46,-12.10632,loser
vision-3,vsn,Vision,0.112498,-10.89846,loser
myx-finance,myx,MYX Finance,5.13,-9.86952,loser
aster-2,aster,Aster,1.87,-8.31564,loser
trust-wallet-token,twt,Trust Wallet,1.51,-7.89723,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.84,-6.8434,loser
sonic-3,s,Sonic,0.282566,-6.30172,loser
pancakeswap-token,cake,PancakeSwap,4.06,-6.13587,loser
starknet,strk,Starknet,0.161419,-6.09974,loser
ether-fi,ethfi,Ether.fi,1.69,-5.85535,loser
