id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,47.69,135.1084,gainer
dash,dash,Dash,128.56,51.21688,gainer
internet-computer,icp,Internet Computer,5.1,35.52299,gainer
zencash,zen,Horizen,20.74,29.65753,gainer
zcash,zec,Zcash,461.4,18.54826,gainer
basic-attention-token,bat,Basic Attention,0.216035,17.43574,gainer
zksync,zk,ZKsync,0.055009,4.45038,gainer
memecore,m,MemeCore,2.37,2.47185,gainer
monero,xmr,Monero,342.74,2.36293,gainer
ark-3,ark,ARK,38.87,1.43078,gainer
swissborg,borg,SwissBorg,0.304037,-21.56949,loser
aster-2,aster,Aster,0.847599,-21.03383,loser
aptos,apt,Aptos,2.66,-14.52114,loser
dogwifcoin,wif,dogwifhat,0.420005,-14.34824,loser
zebec-network,zbcn,Zebec Network,0.00296425,-13.60807,loser
world-liberty-financial,wlfi,World Liberty Financial,0.10962,-13.50384,loser
concordium,ccd,Concordium,0.02490617,-13.39316,loser
virtual-protocol,virtual,Virtuals Protocol,1.35,-12.13678,loser
sei-network,sei,Sei,0.15788,-11.48139,loser
spx6900,spx,SPX6900,0.671189,-11.40346,loser
