id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.54905,25.94545,gainer
evervalue-coin,eva,EverValue Coin,20.53,5.87946,gainer
pump-fun,pump,Pump.fun,0.00362262,5.60441,gainer
wemix-token,wemix,WEMIX,0.740685,4.18944,gainer
okb,okb,OKB,174.66,3.67487,gainer
bonk,bonk,Bonk,2.229e-05,3.16686,gainer
pi-network,pi,Pi Network,0.369504,3.147,gainer
xdce-crowd-sale,xdc,XDC Network,0.07822,2.1807,gainer
kucoin-shares,kcs,KuCoin,13.95,1.71721,gainer
pax-gold,paxg,PAX Gold,3463.28,1.49834,gainer
wormhole,w,Wormhole,0.083559,-11.84399,loser
pyth-network,pyth,Pyth Network,0.207745,-9.72403,loser
spx6900,spx,SPX6900,1.11,-8.36802,loser
bio-protocol,bio,Bio Protocol,0.163415,-8.07612,loser
raydium,ray,Raydium,3.48,-7.65464,loser
flow,flow,Flow,0.397044,-7.2302,loser
mantle,mnt,Mantle,1.16,-6.91088,loser
fartcoin,fartcoin,Fartcoin,0.788129,-6.80799,loser
morpho,morpho,Morpho,2.02,-6.59779,loser
beam-2,beam,Beam,0.00720573,-6.49019,loser
