id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.442164,15.83141,gainer
shuffle-2,shfl,Shuffle,0.314518,14.87249,gainer
axie-infinity,axs,Axie Infinity,1.1,3.95666,gainer
stable-2,stable,​​Stable,0.02620697,3.89618,gainer
lido-dao,ldo,Lido DAO,0.292841,3.01408,gainer
qubic-network,qubic,Qubic,9.24519e-07,2.9096,gainer
tether-gold,xaut,Tether Gold,4511.93,2.67529,gainer
pax-gold,paxg,PAX Gold,4515.94,2.67313,gainer
canton-network,cc,Canton,0.140949,2.65444,gainer
golem,glm,Golem,0.13361,2.28988,gainer
siren-2,siren,Siren,0.801582,-54.10318,loser
hash-2,hash,Provenance Blockchain,0.00949871,-23.53038,loser
river,river,River,13.0,-17.03651,loser
sentient,sent,Sentient,0.01636517,-12.98009,loser
ether-fi,ethfi,Ether.fi,0.464541,-11.82435,loser
templar,sn3,τemplar,26.38,-10.69831,loser
kite-2,kite,Kite,0.186945,-10.4476,loser
worldcoin-wld,wld,Worldcoin,0.262791,-10.36263,loser
lombard-protocol,bard,Lombard,0.37957,-8.92816,loser
walrus-2,wal,Walrus,0.070132,-8.50452,loser
