id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,32.85,22.69034,gainer
pendle,pendle,Pendle,2.05,8.62995,gainer
decentraland,mana,Decentraland,0.161003,7.7012,gainer
stable-2,stable,​​Stable,0.01693856,6.74057,gainer
quant-network,qnt,Quant,82.3,6.491,gainer
memecore,m,MemeCore,1.66,6.14163,gainer
midnight-3,night,Midnight,0.060133,6.097,gainer
myx-finance,myx,MYX Finance,5.51,6.09433,gainer
zebec-network,zbcn,Zebec Network,0.00329127,4.71861,gainer
cosmos,atom,Cosmos Hub,2.5,4.63527,gainer
humanity,h,Humanity,0.174746,-11.34052,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.323401,-10.54884,loser
dash,dash,Dash,74.26,-9.36167,loser
hash-2,hash,Provenance Blockchain,0.02595733,-9.25172,loser
story-2,ip,Story,2.39,-9.09896,loser
chain-2,xcn,Onyxcoin,0.00708699,-7.57443,loser
lighter,lit,Lighter,1.67,-6.57043,loser
chiliz,chz,Chiliz,0.056539,-5.25499,loser
spx6900,spx,SPX6900,0.481652,-4.06857,loser
blockstack,stx,Stacks,0.319833,-4.04628,loser
