id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.062404,17.14863,gainer
saros-finance,saros,Saros,0.403498,12.27946,gainer
swissborg,borg,SwissBorg,0.345692,11.4923,gainer
pump-fun,pump,Pump.fun,0.00808144,8.58236,gainer
hash-2,hash,Provenance Blockchain,0.0394076,8.19395,gainer
monero,xmr,Monero,304.66,6.08832,gainer
memecore,m,MemeCore,2.51,4.21369,gainer
flare-networks,flr,Flare,0.02379542,2.91527,gainer
clbtc,clbtc,clBTC,116357.0,1.17867,gainer
helium,hnt,Helium,2.74,1.13014,gainer
four,form,Four,2.27,-14.38845,loser
rekt-4,rekt,Rekt,8.96796e-07,-8.53528,loser
fartcoin,fartcoin,Fartcoin,0.872618,-8.49317,loser
spx6900,spx,SPX6900,1.35,-7.83836,loser
mog-coin,mog,Mog Coin,9.65365e-07,-7.76918,loser
uniswap,uni,Uniswap,9.41,-7.06807,loser
myx-finance,myx,MYX Finance,11.01,-6.94659,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210881,-6.90917,loser
based-brett,brett,Brett,0.05226,-6.8233,loser
ether-fi,ethfi,Ether.fi,1.47,-6.81989,loser
