id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.451592,20.27905,gainer
memecore,m,MemeCore,1.74,18.35358,gainer
zcash,zec,Zcash,268.44,16.02591,gainer
siren-2,siren,Siren,0.7278,14.95171,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.239781,14.91467,gainer
fartcoin,fartcoin,Fartcoin,0.205337,13.43233,gainer
comedian,ban,Comedian,0.154731,13.29733,gainer
hash-2,hash,Provenance Blockchain,0.01395579,12.58964,gainer
sky,sky,Sky,0.078573,11.1328,gainer
build-on,b,BUILDon,0.238457,10.62484,gainer
pippin,pippin,pippin,0.173793,-51.99165,loser
pi-network,pi,Pi Network,0.181719,-8.61278,loser
adi-token,adi,ADI,3.44,-7.96976,loser
morpho,morpho,Morpho,1.77,-6.68161,loser
venice-token,vvv,Venice Token,5.69,-6.6084,loser
doublezero,2z,DoubleZero,0.081221,-6.12257,loser
official-trump,trump,Official Trump,3.71,-5.48109,loser
humanity,h,Humanity,0.117978,-4.43571,loser
pepe,pepe,Pepe,3.79e-06,-3.75759,loser
chain-2,xcn,Onyxcoin,0.00574045,-3.47141,loser
