id,symbol,name,current_price,price_change_percentage_24h,type
ethena,ena,Ethena,0.139924,42.9,gainer
plasma,xpl,Plasma,0.105775,27.9,gainer
pump-fun,pump,Pump.fun,0.00409978,24.1,gainer
bitway,btw,Bitway,0.470836,22.8,gainer
bitcoin-cash,bch,Bitcoin Cash,262.78,21.2,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.161953,21.2,gainer
blockstack,stx,Stacks,0.162584,21.2,gainer
velvet,velvet,Velvet,0.781184,21.1,gainer
geodnet,geod,Geodnet,0.276575,21.1,gainer
ripple,xrp,XRP,1.4,20.6,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.210508,-17.1,loser
humanity,h,Humanity,0.07577,-8.9,loser
akedo,ake,Akedo,0.0082252,-6.4,loser
memecore,m,MemeCore,1.16,-6.1,loser
hash-2,hash,Provenance Blockchain,0.00818769,-2.6,loser
bnb48-club-token,koge,KOGE,50.13,-2.5,loser
lighter,lit,Lighter,2.75,-2.5,loser
ultima,ultima,Ultima,2332.81,-2.1,loser
figure-heloc,figr_heloc,Figure Heloc,1.026,-1.6,loser
monero,xmr,Monero,411.25,-1.5,loser
