id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.03963808,71.71538,gainer
adi-token,adi,ADI,2.47,12.95064,gainer
canton-network,cc,Canton,0.173147,5.80778,gainer
staked-cap-usd,stcusd,Staked Cap USD,1.068,4.81086,gainer
cap-usd,cusd,Cap USD,1.019,4.68799,gainer
doublezero,2z,DoubleZero,0.125686,4.61496,gainer
monad,mon,Monad,0.02124972,4.14978,gainer
sun-token,sun,Sun Token,0.01882367,2.87605,gainer
layerzero,zro,LayerZero,2.0,2.52452,gainer
figure-heloc,figr_heloc,Figure Heloc,1.041,1.34181,gainer
pippin,pippin,pippin,0.277771,-28.67429,loser
stable-2,stable,​​Stable,0.02528218,-17.85971,loser
fartcoin,fartcoin,Fartcoin,0.252827,-12.88564,loser
kite-2,kite,Kite,0.134922,-11.9922,loser
chiliz,chz,Chiliz,0.04764174,-11.33313,loser
plasma,xpl,Plasma,0.122201,-10.83998,loser
lighter,lit,Lighter,1.63,-10.42446,loser
worldcoin-wld,wld,Worldcoin,0.468329,-10.27217,loser
spx6900,spx,SPX6900,0.325133,-10.24437,loser
mantle,mnt,Mantle,0.806334,-10.08239,loser
