id,symbol,name,current_price,price_change_percentage_24h,type
c8ntinuum,ctm,c8ntinuum,0.134396,68.1967,gainer
dash,dash,Dash,56.68,38.7141,gainer
story-2,ip,Story,3.83,30.18109,gainer
optimism,op,Optimism,0.363282,16.2105,gainer
decred,dcr,Decred,18.87,15.89572,gainer
pepe,pepe,Pepe,6.65e-06,15.66733,gainer
fartcoin,fartcoin,Fartcoin,0.42141,14.41086,gainer
starknet,strk,Starknet,0.092688,13.88131,gainer
celestia,tia,Celestia,0.607607,13.67643,gainer
ethena,ena,Ethena,0.243276,13.30816,gainer
memecore,m,MemeCore,1.6,-5.07023,loser
humanity,h,Humanity,0.164535,-4.75167,loser
golem,glm,Golem,0.323094,-2.41048,loser
pippin,pippin,pippin,0.335949,-1.82642,loser
merlin-chain,merl,Merlin Chain,0.251477,-1.30648,loser
bitcoin-cash,bch,Bitcoin Cash,617.8,-1.03379,loser
lighter,lit,Lighter,2.14,-0.94925,loser
usdb,usdb,USDB,0.999033,-0.63667,loser
just,jst,JUST,0.04004205,-0.63039,loser
xdce-crowd-sale,xdc,XDC Network,0.04610566,-0.45355,loser
