id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,6.48,25.70845,gainer
swissborg,borg,SwissBorg,0.464834,17.8676,gainer
ether-fi,ethfi,Ether.fi,1.65,12.11967,gainer
flare-networks,flr,Flare,0.02709097,10.6645,gainer
aethir,ath,Aethir,0.062625,8.68432,gainer
avantis,avnt,Avantis,2.08,8.25474,gainer
zcash,zec,Zcash,58.37,7.504,gainer
aster-2,aster,Aster,2.15,6.55828,gainer
fartcoin,fartcoin,Fartcoin,0.60263,6.30852,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.73,5.29184,gainer
syndicate-3,synd,Syndicate,0.810965,-21.92266,loser
zero-gravity,0g,0G,4.28,-20.73429,loser
linea,linea,Linea,0.0269367,-11.7076,loser
ai-companions,aic,AI Companions,0.326675,-10.84828,loser
pump-fun,pump,Pump.fun,0.00516208,-8.86057,loser
sun-token,sun,Sun Token,0.0271151,-7.03701,loser
wrapped-avax,wavax,Wrapped AVAX,31.8,-6.28999,loser
build-on,b,BUILDon,0.324174,-5.88297,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.56486,-5.56533,loser
sky,sky,Sky,0.065251,-5.4078,loser
