id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.441344,28.41927,gainer
genius-3,genius,Genius,0.629674,19.54189,gainer
akash-network,akt,Akash Network,0.642867,15.2412,gainer
tagger,tag,TAGGER,0.00149513,15.1664,gainer
humanity,h,Humanity,0.207032,9.16635,gainer
zebec-network,zbcn,Zebec Network,0.00341332,8.88857,gainer
arweave,ar,Arweave,2.25,8.79028,gainer
basic-attention-token,bat,Basic Attention,0.106086,8.77179,gainer
bio-protocol,bio,Bio Protocol,0.062743,7.87043,gainer
helium,hnt,Helium,0.956527,7.64852,gainer
unibase,ub,Unibase,0.117967,-22.95822,loser
lab,lab,LAB,2.25,-15.2145,loser
megaeth,mega,MegaETH,0.126562,-7.82973,loser
gnosis,gno,Gnosis,130.06,-6.05996,loser
skyai,skyai,SkyAI,0.463895,-5.86658,loser
river,river,River,6.4,-5.43399,loser
apecoin,ape,ApeCoin,0.16884,-4.4657,loser
terra-luna,lunc,Terra Luna Classic,8.284e-05,-3.85121,loser
ravedao,rave,RaveDAO,0.63352,-3.71756,loser
monad,mon,Monad,0.02932005,-3.7008,loser
