id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,32.49,20.2501,gainer
axie-infinity,axs,Axie Infinity,2.12,12.67973,gainer
pendle,pendle,Pendle,2.06,9.65502,gainer
decentraland,mana,Decentraland,0.162308,9.10648,gainer
memecore,m,MemeCore,1.69,8.63115,gainer
cosmos,atom,Cosmos Hub,2.53,6.68449,gainer
myx-finance,myx,MYX Finance,5.48,5.84216,gainer
tezos,xtz,Tezos,0.59305,5.79675,gainer
the-sandbox,sand,The Sandbox,0.144007,4.98636,gainer
canton-network,cc,Canton,0.119406,4.10134,gainer
humanity,h,Humanity,0.172895,-12.07887,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.3234,-10.55529,loser
hash-2,hash,Provenance Blockchain,0.02580201,-9.27043,loser
story-2,ip,Story,2.37,-9.24665,loser
dash,dash,Dash,74.21,-8.5981,loser
lighter,lit,Lighter,1.66,-6.95994,loser
chain-2,xcn,Onyxcoin,0.00697626,-6.82754,loser
decred,dcr,Decred,23.15,-4.89176,loser
spx6900,spx,SPX6900,0.477435,-4.63359,loser
chiliz,chz,Chiliz,0.056072,-4.06306,loser
