id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.69,67.27511,gainer
marscoin-4,marscoin,MarsCoin,0.135617,38.89902,gainer
useless-3,useless,Useless Coin,0.351559,31.26841,gainer
meteora,met,Meteora,0.356502,31.09063,gainer
bitcoin-cash,bch,Bitcoin Cash,338.81,28.67168,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01068969,22.31617,gainer
layerzero,zro,LayerZero,1.41,21.77724,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.01,21.5519,gainer
artificial-inu-3,ai,Artificial Inu,0.276672,21.09681,gainer
pons,pons,Pons,0.707901,20.19021,gainer
akedo,ake,Akedo,0.04571462,-20.46633,loser
lobster-2,龙虾,龙虾 (Lobster),0.177047,-20.1015,loser
aioz-network,aioz,AIOZ Network,0.125007,-10.92095,loser
hash-2,hash,Provenance Blockchain,0.00708927,-5.229,loser
railgun,rail,Railgun,3.01,-4.69993,loser
memecore,m,MemeCore,1.31,-4.24588,loser
blockstack,stx,Stacks,0.334365,-3.93017,loser
rain,rain,Rain,0.01312783,-3.69974,loser
bedrock-token,br,Bedrock,1.14,-3.23327,loser
pieverse,pieverse,Pieverse,1.77,-2.58708,loser
