id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.897e-05,22.79955,gainer
build-on,b,BUILDon,0.253829,8.02388,gainer
ultima,ultima,Ultima,5830.99,7.12927,gainer
memecore,m,MemeCore,1.32,7.12479,gainer
zcash,zec,Zcash,408.62,4.99685,gainer
canton-network,cc,Canton,0.073069,4.17207,gainer
undeads-games,uds,Undeads Games,2.46,3.92106,gainer
chiliz,chz,Chiliz,0.03288407,3.82004,gainer
floki,floki,FLOKI,4.911e-05,3.56856,gainer
zebec-network,zbcn,Zebec Network,0.00292782,3.36881,gainer
midnight-3,night,Midnight,0.03764694,-60.1891,loser
stable-2,stable,​​Stable,0.01630359,-39.06345,loser
sad-coin,sad,Sad Coin,0.341617,-36.7541,loser
newton-project,ab,AB,0.00466692,-12.32858,loser
hash-2,hash,Provenance Blockchain,0.02493301,-11.52711,loser
monad,mon,Monad,0.02644862,-9.98339,loser
spx6900,spx,SPX6900,0.632427,-9.8816,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-8.84473,loser
hyperliquid,hype,Hyperliquid,27.79,-8.79234,loser
wrapped-hype,whype,Wrapped HYPE,27.8,-8.74251,loser
