id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.56,117.08434,gainer
telcoin,tel,Telcoin,0.00341115,20.97956,gainer
zksync,zk,ZKsync,0.071511,19.9545,gainer
origintrail,trac,OriginTrail,0.629313,19.44319,gainer
quant-network,qnt,Quant,85.86,17.20963,gainer
zcash,zec,Zcash,501.85,16.21118,gainer
internet-computer,icp,Internet Computer,5.95,15.51763,gainer
official-trump,trump,Official Trump,8.13,15.46616,gainer
doublezero,2z,DoubleZero,0.176864,10.53049,gainer
swissborg,borg,SwissBorg,0.343976,10.42852,gainer
humanity,h,Humanity,0.179773,-30.47239,loser
dash,dash,Dash,102.7,-12.55138,loser
story-2,ip,Story,3.36,-7.16256,loser
mantle,mnt,Mantle,1.23,-3.7368,loser
sky,sky,Sky,0.051555,-3.19016,loser
myx-finance,myx,MYX Finance,2.0,-3.18257,loser
filecoin,fil,Filecoin,1.36,-2.72089,loser
immutable-x,imx,Immutable,0.413388,-2.60665,loser
zencash,zen,Horizen,18.79,-2.58273,loser
okb,okb,OKB,121.88,-2.30744,loser
