id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.87,216.82402,gainer
soon-2,soon,SOON,1.28,62.43469,gainer
internet-computer,icp,Internet Computer,6.96,31.97579,gainer
arweave,ar,Arweave,5.27,25.56269,gainer
filecoin,fil,Filecoin,1.66,17.58789,gainer
concordium,ccd,Concordium,0.03278213,16.63821,gainer
tezos,xtz,Tezos,0.59995,11.58967,gainer
basic-attention-token,bat,Basic Attention,0.217468,10.89119,gainer
zcash,zec,Zcash,538.28,10.05551,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.05,6.39983,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.5841,-41.52856,loser
plasma,xpl,Plasma,0.263322,-17.55678,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.284643,-15.58723,loser
telcoin,tel,Telcoin,0.00302975,-14.1576,loser
decred,dcr,Decred,37.25,-14.08603,loser
walrus-2,wal,Walrus,0.19384,-13.06101,loser
spx6900,spx,SPX6900,0.636496,-12.60906,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-12.56888,loser
zksync,zk,ZKsync,0.073897,-10.82409,loser
pump-fun,pump,Pump.fun,0.00375904,-10.33446,loser
